x,y,capacity
5,2,1
14,2,1
3,3,1
4,3,2
5,3,2
6,3,2
7,3,1
12,3,1
13,3,2
14,3,2
15,3,2
16,3,1
3,4,2
4,4,3
5,4,4
6,4,3
7,4,2
8,4,1
9,4,1
10,4,1
11,4,1
12,4,2
13,4,3
14,4,4
15,4,3
16,4,2
2,5,1
3,5,2
4,5,4
5,5,5
6,5,4
7,5,3
8,5,3
9,5,3
10,5,3
11,5,3
12,5,3
13,5,4
14,5,5
15,5,4
16,5,2
17,5,1
3,6,2
4,6,3
5,6,4
6,6,3
7,6,2
8,6,1
9,6,1
10,6,1
11,6,1
12,6,2
13,6,3
14,6,4
15,6,3
16,6,2
3,7,1
4,7,2
5,7,3
6,7,2
7,7,1
12,7,1
13,7,2
14,7,3
15,7,2
16,7,1
4,8,1
5,8,3
6,8,1
13,8,1
14,8,3
15,8,1
4,9,1
5,9,3
6,9,1
13,9,1
14,9,3
15,9,1
4,10,1
5,10,3
6,10,1
13,10,1
14,10,3
15,10,1
4,11,1
5,11,3
6,11,1
13,11,1
14,11,3
15,11,1
3,12,1
4,12,2
5,12,3
6,12,2
7,12,1
12,12,1
13,12,2
14,12,3
15,12,2
16,12,1
3,13,2
4,13,3
5,13,4
6,13,3
7,13,2
8,13,1
9,13,1
10,13,1
11,13,1
12,13,2
13,13,3
14,13,4
15,13,3
16,13,2
2,14,1
3,14,2
4,14,4
5,14,5
6,14,4
7,14,3
8,14,3
9,14,3
10,14,3
11,14,3
12,14,3
13,14,4
14,14,5
15,14,4
16,14,2
17,14,1
3,15,2
4,15,3
5,15,4
6,15,3
7,15,2
8,15,1
9,15,1
10,15,1
11,15,1
12,15,2
13,15,3
14,15,4
15,15,3
16,15,2
3,16,1
4,16,2
5,16,2
6,16,2
7,16,1
12,16,1
13,16,2
14,16,2
15,16,2
16,16,1
5,17,1
14,17,1
