x,y,capacity
5,0,1
44,0,1
2,1,1
3,1,1
4,1,1
5,1,1
6,1,1
7,1,1
8,1,1
41,1,1
42,1,1
43,1,1
44,1,1
45,1,1
46,1,1
47,1,1
1,2,1
2,2,1
3,2,2
4,2,2
5,2,2
6,2,2
7,2,2
8,2,1
9,2,1
40,2,1
41,2,1
42,2,2
43,2,2
44,2,2
45,2,2
46,2,2
47,2,1
48,2,1
1,3,1
2,3,2
3,3,3
4,3,3
5,3,3
6,3,3
7,3,3
8,3,2
9,3,1
40,3,1
41,3,2
42,3,3
43,3,3
44,3,3
45,3,3
46,3,3
47,3,2
48,3,1
1,4,1
2,4,2
3,4,3
4,4,4
5,4,4
6,4,4
7,4,3
8,4,2
9,4,1
10,4,1
11,4,1
12,4,1
13,4,1
14,4,1
15,4,1
16,4,1
17,4,1
18,4,1
19,4,1
20,4,1
21,4,1
22,4,1
23,4,1
24,4,1
25,4,1
26,4,1
27,4,1
28,4,1
29,4,1
30,4,1
31,4,1
32,4,1
33,4,1
34,4,1
35,4,1
36,4,1
37,4,1
38,4,1
39,4,1
40,4,1
41,4,2
42,4,3
43,4,4
44,4,4
45,4,4
46,4,3
47,4,2
48,4,1
0,5,1
1,5,1
2,5,2
3,5,3
4,5,4
5,5,5
6,5,4
7,5,3
8,5,3
9,5,3
10,5,3
11,5,3
12,5,3
13,5,3
14,5,3
15,5,3
16,5,3
17,5,3
18,5,3
19,5,3
20,5,3
21,5,3
22,5,3
23,5,3
24,5,3
25,5,3
26,5,3
27,5,3
28,5,3
29,5,3
30,5,3
31,5,3
32,5,3
33,5,3
34,5,3
35,5,3
36,5,3
37,5,3
38,5,3
39,5,3
40,5,3
41,5,3
42,5,3
43,5,4
44,5,5
45,5,4
46,5,3
47,5,2
48,5,1
49,5,1
1,6,1
2,6,2
3,6,3
4,6,4
5,6,4
6,6,4
7,6,3
8,6,2
9,6,1
10,6,1
11,6,1
12,6,1
13,6,1
14,6,1
15,6,1
16,6,1
17,6,1
18,6,1
19,6,1
20,6,1
21,6,1
22,6,1
23,6,1
24,6,1
25,6,1
26,6,1
27,6,1
28,6,1
29,6,1
30,6,1
31,6,1
32,6,1
33,6,1
34,6,1
35,6,1
36,6,1
37,6,1
38,6,1
39,6,1
40,6,1
41,6,2
42,6,3
43,6,4
44,6,4
45,6,4
46,6,3
47,6,2
48,6,1
1,7,1
2,7,2
3,7,3
4,7,3
5,7,3
6,7,3
7,7,3
8,7,2
9,7,1
40,7,1
41,7,2
42,7,3
43,7,3
44,7,3
45,7,3
46,7,3
47,7,2
48,7,1
1,8,1
2,8,1
3,8,2
4,8,2
5,8,3
6,8,2
7,8,2
8,8,1
9,8,1
40,8,1
41,8,1
42,8,2
43,8,2
44,8,3
45,8,2
46,8,2
47,8,1
48,8,1
2,9,1
3,9,1
4,9,1
5,9,3
6,9,1
7,9,1
8,9,1
41,9,1
42,9,1
43,9,1
44,9,3
45,9,1
46,9,1
47,9,1
4,10,1
5,10,3
6,10,1
43,10,1
44,10,3
45,10,1
4,11,1
5,11,3
6,11,1
43,11,1
44,11,3
45,11,1
4,12,1
5,12,3
6,12,1
43,12,1
44,12,3
45,12,1
4,13,1
5,13,3
6,13,1
43,13,1
44,13,3
45,13,1
4,14,1
5,14,3
6,14,1
43,14,1
44,14,3
45,14,1
4,15,1
5,15,3
6,15,1
43,15,1
44,15,3
45,15,1
4,16,1
5,16,3
6,16,1
43,16,1
44,16,3
45,16,1
4,17,1
5,17,3
6,17,1
43,17,1
44,17,3
45,17,1
4,18,1
5,18,3
6,18,1
43,18,1
44,18,3
45,18,1
4,19,1
5,19,3
6,19,1
43,19,1
44,19,3
45,19,1
4,20,1
5,20,3
6,20,1
43,20,1
44,20,3
45,20,1
4,21,1
5,21,3
6,21,1
43,21,1
44,21,3
45,21,1
4,22,1
5,22,3
6,22,1
43,22,1
44,22,3
45,22,1
4,23,1
5,23,3
6,23,1
43,23,1
44,23,3
45,23,1
4,24,1
5,24,3
6,24,1
43,24,1
44,24,3
45,24,1
4,25,1
5,25,3
6,25,1
43,25,1
44,25,3
45,25,1
4,26,1
5,26,3
6,26,1
43,26,1
44,26,3
45,26,1
4,27,1
5,27,3
6,27,1
43,27,1
44,27,3
45,27,1
4,28,1
5,28,3
6,28,1
43,28,1
44,28,3
45,28,1
4,29,1
5,29,3
6,29,1
43,29,1
44,29,3
45,29,1
4,30,1
5,30,3
6,30,1
43,30,1
44,30,3
45,30,1
4,31,1
5,31,3
6,31,1
43,31,1
44,31,3
45,31,1
4,32,1
5,32,3
6,32,1
43,32,1
44,32,3
45,32,1
4,33,1
5,33,3
6,33,1
43,33,1
44,33,3
45,33,1
4,34,1
5,34,3
6,34,1
43,34,1
