step,x,y,sugar,is_house
0,5,0,1,0
0,44,0,1,0
0,2,1,1,0
0,3,1,1,0
0,4,1,1,0
0,5,1,1,0
0,6,1,1,0
0,7,1,1,0
0,8,1,1,0
0,41,1,1,0
0,42,1,1,0
0,43,1,1,0
0,44,1,1,0
0,45,1,1,0
0,46,1,1,0
0,47,1,1,0
0,1,2,1,0
0,2,2,1,0
0,3,2,2,0
0,4,2,2,0
0,5,2,2,0
0,6,2,2,0
0,7,2,2,0
0,8,2,1,0
0,9,2,1,0
0,40,2,1,0
0,41,2,1,0
0,42,2,2,0
0,43,2,2,0
0,44,2,2,0
0,45,2,2,0
0,46,2,2,0
0,47,2,1,0
0,48,2,1,0
0,1,3,1,0
0,2,3,2,0
0,3,3,3,0
0,4,3,3,0
0,5,3,3,0
0,6,3,3,0
0,7,3,3,0
0,8,3,2,0
0,9,3,1,0
0,40,3,1,0
0,41,3,2,0
0,42,3,3,0
0,43,3,3,0
0,44,3,3,0
0,45,3,3,0
0,46,3,3,0
0,47,3,2,0
0,48,3,1,0
0,1,4,1,0
0,2,4,2,0
0,3,4,3,0
0,4,4,4,0
0,5,4,4,0
0,6,4,4,0
0,7,4,3,0
0,8,4,2,0
0,9,4,1,0
0,10,4,1,0
0,11,4,1,0
0,12,4,1,0
0,13,4,1,0
0,14,4,1,0
0,15,4,1,0
0,16,4,1,0
0,17,4,1,0
0,18,4,1,0
0,19,4,1,0
0,20,4,1,0
0,21,4,1,0
0,22,4,1,0
0,23,4,1,0
0,24,4,1,0
0,25,4,1,0
0,26,4,1,0
0,27,4,1,0
0,28,4,1,0
0,29,4,1,0
0,30,4,1,0
0,31,4,1,0
0,32,4,1,0
0,33,4,1,0
0,34,4,1,0
0,35,4,1,0
0,36,4,1,0
0,37,4,1,0
0,38,4,1,0
0,39,4,1,0
0,40,4,1,0
0,41,4,2,0
0,42,4,3,0
0,43,4,4,0
0,44,4,4,0
0,45,4,4,0
0,46,4,3,0
0,47,4,2,0
0,48,4,1,0
0,0,5,1,0
0,1,5,1,0
0,2,5,2,0
0,3,5,3,0
0,4,5,4,0
0,5,5,5,0
0,6,5,4,0
0,7,5,3,0
0,8,5,3,0
0,9,5,3,0
0,10,5,3,0
0,11,5,3,0
0,12,5,3,0
0,13,5,3,0
0,14,5,3,0
0,15,5,3,0
0,16,5,3,0
0,17,5,3,0
0,18,5,3,0
0,19,5,3,0
0,20,5,3,0
0,21,5,3,0
0,22,5,3,0
0,23,5,3,0
0,24,5,3,0
0,25,5,3,0
0,26,5,3,0
0,27,5,3,0
0,28,5,3,0
0,29,5,3,0
0,30,5,3,0
0,31,5,3,0
0,32,5,3,0
0,33,5,3,0
0,34,5,3,0
0,35,5,3,0
0,36,5,1,0
0,37,5,1,0
0,38,5,3,0
0,39,5,3,0
0,40,5,3,0
0,41,5,3,0
0,42,5,3,0
0,43,5,4,0
0,44,5,5,0
0,45,5,4,0
0,46,5,3,0
0,47,5,2,0
0,48,5,1,0
0,49,5,1,0
0,1,6,1,0
0,2,6,2,0
0,3,6,3,0
0,4,6,4,0
0,5,6,4,0
0,6,6,4,0
0,7,6,3,0
0,8,6,2,0
0,9,6,1,0
0,10,6,1,0
0,11,6,1,0
0,12,6,1,0
0,13,6,1,0
0,14,6,1,0
0,15,6,1,0
0,16,6,1,0
0,17,6,1,0
0,18,6,1,0
0,19,6,1,0
0,20,6,1,0
0,21,6,1,0
0,22,6,1,0
0,23,6,1,0
0,24,6,1,0
0,25,6,1,0
0,26,6,1,0
0,27,6,1,0
0,28,6,1,0
0,29,6,1,0
0,30,6,1,0
0,31,6,1,0
0,32,6,1,0
0,33,6,1,0
0,34,6,1,0
0,35,6,1,0
0,36,6,1,0
0,37,6,1,0
0,38,6,1,0
0,39,6,1,0
0,40,6,1,0
0,41,6,1,0
0,42,6,3,0
0,43,6,4,0
0,44,6,4,0
0,45,6,4,0
0,46,6,3,0
0,47,6,2,0
0,48,6,1,0
0,1,7,1,0
0,2,7,2,0
0,3,7,3,0
0,4,7,3,0
0,5,7,3,0
0,6,7,3,0
0,7,7,3,0
0,8,7,2,0
0,9,7,1,0
0,40,7,1,0
0,41,7,2,0
0,42,7,3,0
0,43,7,3,0
0,44,7,3,0
0,45,7,3,0
0,46,7,3,0
0,47,7,2,0
0,48,7,1,0
0,1,8,1,0
0,2,8,1,0
0,3,8,2,0
0,4,8,2,0
0,5,8,1,0
0,6,8,2,0
0,7,8,2,0
0,8,8,3,0
0,9,8,1,0
0,40,8,1,0
0,41,8,3,0
0,42,8,2,0
0,43,8,2,0
0,44,8,2,0
0,45,8,2,0
0,46,8,2,0
0,47,8,1,0
0,48,8,1,0
0,2,9,1,0
0,3,9,1,0
0,4,9,1,0
0,5,9,1,0
0,6,9,1,0
0,7,9,1,0
0,8,9,1,0
0,9,9,1,0
0,10,9,1,0
0,39,9,1,0
0,40,9,3,0
0,41,9,1,0
0,42,9,1,0
0,43,9,1,0
0,44,9,1,0
0,45,9,1,0
0,46,9,1,0
0,47,9,1,0
0,5,10,1,0
0,9,10,1,0
0,10,10,3,0
0,11,10,1,0
0,38,10,1,0
0,39,10,3,0
0,40,10,1,0
0,44,10,1,0
0,10,11,1,0
0,11,11,3,0
0,12,11,1,0
0,37,11,1,0
0,38,11,3,0
0,39,11,1,0
0,11,12,1,0
0,12,12,3,0
0,13,12,1,0
0,36,12,1,0
0,37,12,3,0
0,38,12,1,0
0,12,13,1,0
0,13,13,3,0
0,14,13,1,0
0,35,13,1,0
0,36,13,3,0
0,37,13,1,0
0,13,14,1,0
0,14,14,3,0
0,15,14,1,0
0,34,14,1,0
0,35,14,3,0
0,36,14,1,0
0,14,15,1,0
0,15,15,3,0
0,16,15,1,0
0,33,15,1,0
0,34,15,3,0
0,35,15,1,0
0,15,16,1,0
0,16,16,3,0
0,17,16,1,0
0,32,16,1,0
0,33,16,3,0
0,34,16,1,0
0,16,17,1,0
0,17,17,3,0
0,18,17,1,0
0,31,17,1,0
0,32,17,3,0
0,33,17,1,0
0,17,18,1,0
0,18,18,3,0
0,19,18,1,0
0,30,18,1,0
0,31,18,3,0
0,32,18,1,0
0,18,19,1,0
0,19,19,3,0
0,20,19,1,0
0,29,19,1,0
0,30,19,3,0
0,31,19,1,0
0,19,20,1,0
0,20,20,3,0
0,21,20,1,0
0,28,20,1,0
0,29,20,1,0
0,30,20,1,0
0,20,21,1,0
0,21,21,3,0
0,22,21,1,0
0,27,21,1,0
0,28,21,3,0
0,29,21,1,0
0,21,22,1,0
0,22,22,3,0
0,23,22,1,0
0,26,22,1,0
0,27,22,3,0
0,28,22,1,0
0,22,23,1,0
0,23,23,3,0
0,24,23,1,0
0,25,23,1,0
0,26,23,3,0
0,27,23,1,0
0,23,24,1,0
0,24,24,3,0
0,25,24,3,0
0,26,24,1,0
0,23,25,1,0
0,24,25,3,0
0,25,25,3,0
0,26,25,1,0
0,22,26,1,0
0,23,26,3,0
0,24,26,1,0
0,25,26,1,0
0,26,26,3,0
0,27,26,1,0
0,21,27,1,0
0,22,27,3,0
0,23,27,1,0
0,26,27,1,0
0,27,27,3,0
0,28,27,1,0
0,20,28,1,0
0,21,28,3,0
0,22,28,1,0
0,27,28,1,0
0,28,28,3,0
0,29,28,1,0
0,19,29,1,0
0,20,29,3,0
0,21,29,1,0
0,28,29,1,0
0,29,29,3,0
0,30,29,1,0
0,18,30,1,0
0,19,30,3,0
0,20,30,1,0
0,29,30,1,0
0,30,30,3,0
0,31,30,1,0
0,17,31,1,0
0,18,31,3,0
0,19,31,1,0
0,30,31,1,0
0,31,31,3,0
0,32,31,1,0
0,16,32,1,0
0,17,32,3,0
0,18,32,1,0
0,31,32,1,0
0,32,32,3,0
0,33,32,1,0
0,15,33,1,0
0,16,33,3,0
0,17,33,1,0
0,32,33,1,0
0,33,33,3,0
0,34,33,1,0
0,14,34,1,0
0,15,34,3,0
0,16,34,1,0
0,33,34,1,0
0,34,34,3,0
0,35,34,1,0
0,13,35,1,0
0,14,35,3,0
0,15,35,1,0
0,34,35,1,0
0,35,35,3,0
0,36,35,1,0
0,12,36,1,0
0,13,36,3,0
0,14,36,1,0
0,35,36,1,0
0,36,36,3,0
0,37,36,1,0
0,11,37,1,0
0,12,37,3,0
0,13,37,1,0
0,36,37,1,0
0,37,37,3,0
0,38,37,1,0
0,10,38,1,0
0,11,38,3,0
0,12,38,1,0
0,37,38,1,0
0,38,38,3,0
0,39,38,1,0
0,5,39,1,0
0,9,39,1,0
0,10,39,3,0
0,11,39,1,0
0,38,39,1,0
0,39,39,3,0
0,40,39,1,0
0,44,39,1,0
0,2,40,1,0
0,3,40,1,0
0,4,40,1,0
0,5,40,1,0
0,6,40,1,0
0,7,40,1,0
0,8,40,1,0
0,9,40,3,0
0,10,40,1,0
0,39,40,1,0
0,40,40,3,0
0,41,40,1,0
0,42,40,1,0
0,43,40,1,0
0,44,40,1,0
0,45,40,1,0
0,46,40,1,0
0,47,40,1,0
0,1,41,1,0
0,2,41,1,0
0,3,41,2,0
0,4,41,2,0
0,5,41,2,0
0,6,41,1,0
0,7,41,2,0
0,8,41,3,0
0,9,41,1,0
0,40,41,1,0
0,41,41,3,0
0,42,41,2,0
0,43,41,2,0
0,44,41,2,0
0,45,41,2,0
0,46,41,2,0
0,47,41,1,0
0,48,41,1,0
0,1,42,1,0
0,2,42,2,0
0,3,42,3,0
0,4,42,3,0
0,5,42,1,0
0,6,42,3,0
0,7,42,3,0
0,8,42,2,0
0,9,42,1,0
0,40,42,1,0
0,41,42,2,0
0,42,42,3,0
0,43,42,3,0
0,44,42,3,0
0,45,42,3,0
0,46,42,3,0
0,47,42,2,0
0,48,42,1,0
0,1,43,1,0
0,2,43,2,0
0,3,43,3,0
0,4,43,4,0
0,5,43,4,0
0,6,43,4,0
0,7,43,3,0
0,8,43,2,0
0,9,43,1,0
0,10,43,1,0
0,11,43,1,0
0,12,43,1,0
0,13,43,1,0
0,14,43,1,0
0,15,43,1,0
0,16,43,1,0
0,17,43,1,0
0,18,43,1,0
0,19,43,1,0
0,20,43,1,0
0,21,43,1,0
0,22,43,1,0
0,23,43,1,0
0,24,43,1,0
0,25,43,1,0
0,26,43,1,0
0,27,43,1,0
0,28,43,1,0
0,29,43,1,0
0,30,43,1,0
0,31,43,1,0
0,32,43,1,0
0,33,43,1,0
0,34,43,1,0
0,35,43,1,0
0,36,43,1,0
0,37,43,1,0
0,38,43,1,0
0,39,43,1,0
0,40,43,1,0
0,41,43,2,0
0,42,43,3,0
0,43,43,4,0
0,44,43,4,0
0,45,43,4,0
0,46,43,3,0
0,47,43,2,0
0,48,43,1,0
0,0,44,1,0
0,1,44,1,0
0,2,44,2,0
0,3,44,3,0
0,4,44,4,0
0,5,44,5,0
0,6,44,4,0
0,7,44,3,0
0,8,44,3,0
0,9,44,3,0
0,10,44,3,0
0,11,44,3,0
0,12,44,3,0
0,13,44,3,0
0,14,44,3,0
0,15,44,3,0
0,16,44,3,0
0,17,44,3,0
0,18,44,3,0
0,19,44,3,0
0,20,44,3,0
0,21,44,3,0
0,22,44,3,0
0,23,44,3,0
0,24,44,3,0
0,25,44,3,0
0,26,44,3,0
0,27,44,3,0
0,28,44,3,0
0,29,44,3,0
0,30,44,3,0
0,31,44,3,0
0,32,44,3,0
0,33,44,3,0
0,34,44,3,0
0,35,44,3,0
0,36,44,3,0
0,37,44,3,0
0,38,44,3,0
0,39,44,3,0
0,40,44,3,0
0,41,44,3,0
0,42,44,3,0
0,43,44,4,0
0,44,44,5,0
0,45,44,4,0
0,46,44,3,0
0,47,44,2,0
0,48,44,1,0
0,49,44,1,0
0,1,45,1,0
0,2,45,2,0
0,3,45,3,0
0,4,45,4,0
0,5,45,4,0
0,6,45,4,0
0,7,45,3,0
0,8,45,2,0
0,9,45,1,0
0,10,45,1,0
0,11,45,1,0
0,12,45,1,0
0,13,45,1,0
0,14,45,1,0
0,15,45,1,0
0,16,45,1,0
0,17,45,1,0
0,18,45,1,0
0,19,45,1,0
0,20,45,1,0
0,21,45,1,0
0,22,45,1,0
0,23,45,1,0
0,24,45,1,0
0,25,45,1,0
0,26,45,1,0
0,27,45,1,0
0,28,45,1,0
0,29,45,1,0
0,30,45,1,0
0,31,45,1,0
0,32,45,1,0
0,33,45,1,0
0,34,45,1,0
0,35,45,1,0
0,36,45,1,0
0,37,45,1,0
0,38,45,1,0
0,39,45,1,0
0,40,45,1,0
0,41,45,2,0
0,42,45,3,0
0,43,45,4,0
0,44,45,4,0
0,45,45,4,0
0,46,45,3,0
0,47,45,2,0
0,48,45,1,0
0,1,46,1,0
0,2,46,2,0
0,3,46,3,0
0,4,46,3,0
0,5,46,3,0
0,6,46,3,0
0,7,46,3,0
0,8,46,2,0
0,9,46,1,0
0,40,46,1,0
0,41,46,2,0
0,42,46,3,0
0,43,46,3,0
0,44,46,3,0
0,45,46,3,0
0,46,46,3,0
0,47,46,2,0
0,48,46,1,0
0,1,47,1,0
0,2,47,1,0
0,3,47,2,0
0,4,47,2,0
0,5,47,2,0
0,6,47,2,0
0,7,47,2,0
0,8,47,1,0
0,9,47,1,0
0,40,47,1,0
0,41,47,1,0
0,42,47,2,0
0,43,47,2,0
0,44,47,2,0
0,45,47,2,0
0,46,47,2,0
0,47,47,1,0
0,48,47,1,0
0,2,48,1,0
0,3,48,1,0
0,4,48,1,0
0,5,48,1,0
0,6,48,1,0
0,7,48,1,0
0,8,48,1,0
0,41,48,1,0
0,42,48,1,0
0,43,48,1,0
0,44,48,1,0
0,45,48,1,0
0,46,48,1,0
0,47,48,1,0
0,5,49,1,0
0,44,49,1,0
1,5,0,1,0
1,44,0,1,0
1,2,1,1,0
1,3,1,1,0
1,4,1,1,0
1,5,1,1,0
1,6,1,1,0
1,7,1,1,0
1,8,1,1,0
1,41,1,1,0
1,42,1,1,0
1,43,1,1,0
1,44,1,1,0
1,45,1,1,0
1,46,1,1,0
1,47,1,1,0
1,1,2,1,0
1,2,2,1,0
1,3,2,2,0
1,4,2,2,0
1,5,2,2,0
1,6,2,2,0
1,7,2,2,0
1,8,2,1,0
1,9,2,1,0
1,40,2,1,0
1,41,2,1,0
1,42,2,2,0
1,43,2,2,0
1,44,2,2,0
1,45,2,2,0
1,46,2,2,0
1,47,2,1,0
1,48,2,1,0
1,1,3,1,0
1,2,3,2,0
1,3,3,3,0
1,4,3,3,0
1,5,3,3,0
1,6,3,3,0
1,7,3,3,0
1,8,3,2,0
1,9,3,1,0
1,40,3,1,0
1,41,3,2,0
1,42,3,3,0
1,43,3,3,0
1,44,3,3,0
1,45,3,3,0
1,46,3,3,0
1,47,3,2,0
1,48,3,1,0
1,1,4,1,0
1,2,4,2,0
1,3,4,3,0
1,4,4,4,0
1,5,4,4,0
1,6,4,4,0
1,7,4,3,0
1,8,4,2,0
1,9,4,1,0
1,10,4,1,0
1,11,4,1,0
1,12,4,1,0
1,13,4,1,0
1,14,4,1,0
1,15,4,1,0
1,16,4,1,0
1,17,4,1,0
1,18,4,1,0
1,19,4,1,0
1,20,4,1,0
1,21,4,1,0
1,22,4,1,0
1,23,4,1,0
1,24,4,1,0
1,25,4,1,0
1,26,4,1,0
1,27,4,1,0
1,28,4,1,0
1,29,4,1,0
1,30,4,1,0
1,31,4,1,0
1,32,4,1,0
1,33,4,1,0
1,34,4,1,0
1,35,4,1,0
1,36,4,1,0
1,37,4,1,0
1,38,4,1,0
1,39,4,1,0
1,40,4,1,0
1,41,4,2,0
1,42,4,3,0
1,43,4,4,0
1,44,4,4,0
1,45,4,4,0
1,46,4,3,0
1,47,4,2,0
1,48,4,1,0
1,0,5,1,0
1,1,5,1,0
1,2,5,2,0
1,3,5,3,0
1,4,5,4,0
1,5,5,5,0
1,6,5,4,0
1,7,5,3,0
1,8,5,3,0
1,9,5,3,0
1,10,5,3,0
1,11,5,3,0
1,12,5,3,0
1,13,5,3,0
1,14,5,3,0
1,15,5,3,0
1,16,5,3,0
1,17,5,3,0
1,18,5,3,0
1,19,5,3,0
1,20,5,3,0
1,21,5,3,0
1,22,5,3,0
1,23,5,3,0
1,24,5,3,0
1,25,5,3,0
1,26,5,3,0
1,27,5,3,0
1,28,5,3,0
1,29,5,3,0
1,30,5,3,0
1,31,5,3,0
1,32,5,3,0
1,33,5,3,0
1,34,5,3,0
1,35,5,3,0
1,36,5,1,0
1,37,5,1,0
1,39,5,3,0
1,40,5,3,0
1,41,5,3,0
1,42,5,3,0
1,43,5,4,0
1,44,5,5,0
1,45,5,4,0
1,46,5,3,0
1,47,5,2,0
1,48,5,1,0
1,49,5,1,0
1,1,6,1,0
1,2,6,2,0
1,3,6,3,0
1,4,6,4,0
1,5,6,4,0
1,6,6,4,0
1,7,6,3,0
1,8,6,2,0
1,9,6,1,0
1,10,6,1,0
1,11,6,1,0
1,12,6,1,0
1,13,6,1,0
1,14,6,1,0
1,15,6,1,0
1,16,6,1,0
1,17,6,1,0
1,18,6,1,0
1,19,6,1,0
1,20,6,1,0
1,21,6,1,0
1,22,6,1,0
1,23,6,1,0
1,24,6,1,0
1,25,6,1,0
1,27,6,1,0
1,28,6,1,0
1,29,6,1,0
1,30,6,1,0
1,31,6,1,0
1,32,6,1,0
1,33,6,1,0
1,34,6,1,0
1,35,6,1,0
1,37,6,1,0
1,38,6,1,0
1,39,6,1,0
1,41,6,1,0
1,42,6,3,0
1,43,6,4,0
1,44,6,4,0
1,45,6,4,0
1,46,6,3,0
1,47,6,2,0
1,48,6,1,0
1,1,7,1,0
1,2,7,2,0
1,3,7,3,0
1,4,7,3,0
1,5,7,3,0
1,6,7,3,0
1,7,7,3,0
1,8,7,2,0
1,9,7,1,0
1,40,7,1,0
1,41,7,2,0
1,42,7,3,0
1,43,7,3,0
1,44,7,3,0
1,45,7,3,0
1,46,7,3,0
1,48,7,1,0
1,1,8,1,0
1,2,8,1,0
1,3,8,2,0
1,4,8,2,0
1,5,8,1,0
1,7,8,2,0
1,8,8,3,0
1,9,8,1,0
1,40,8,1,0
1,41,8,3,0
1,42,8,2,0
1,43,8,2,0
1,44,8,2,0
1,45,8,2,0
1,46,8,2,0
1,47,8,1,0
1,48,8,1,0
1,2,9,1,0
1,3,9,1,0
1,4,9,1,0
1,5,9,1,0
1,6,9,1,0
1,7,9,1,0
1,8,9,1,0
1,9,9,1,0
1,10,9,1,0
1,39,9,1,0
1,40,9,3,0
1,41,9,1,0
1,42,9,1,0
1,43,9,1,0
1,44,9,1,0
1,45,9,1,0
1,46,9,1,0
1,47,9,1,0
1,5,10,1,0
1,11,10,1,0
1,38,10,1,0
1,39,10,3,0
1,40,10,1,0
1,44,10,1,0
1,10,11,1,0
1,11,11,3,0
1,12,11,1,0
1,37,11,1,0
1,38,11,3,0
1,39,11,1,0
1,11,12,1,0
1,12,12,3,0
1,13,12,1,0
1,36,12,1,0
1,37,12,3,0
1,38,12,1,0
1,12,13,1,0
1,13,13,3,0
1,14,13,1,0
1,35,13,1,0
1,36,13,3,0
1,37,13,1,0
1,13,14,1,0
1,14,14,3,0
1,34,14,1,0
1,35,14,3,0
1,36,14,1,0
1,14,15,1,0
1,15,15,3,0
1,16,15,1,0
1,33,15,1,0
1,34,15,3,0
1,35,15,1,0
1,15,16,1,0
1,16,16,3,0
1,17,16,1,0
1,32,16,1,0
1,33,16,3,0
1,34,16,1,0
1,16,17,1,0
1,17,17,3,0
1,18,17,1,0
1,31,17,1,0
1,32,17,3,0
1,33,17,1,0
1,17,18,1,0
1,18,18,3,0
1,19,18,1,0
1,30,18,1,0
1,31,18,3,0
1,32,18,1,0
1,18,19,1,0
1,19,19,3,0
1,20,19,1,0
1,29,19,1,0
1,30,19,3,0
1,31,19,1,0
1,19,20,1,0
1,20,20,3,0
1,21,20,1,0
1,28,20,1,0
1,30,20,1,0
1,20,21,1,0
1,21,21,3,0
1,22,21,1,0
1,27,21,1,0
1,28,21,3,0
1,29,21,1,0
1,21,22,1,0
1,22,22,3,0
1,23,22,1,0
1,26,22,1,0
1,27,22,3,0
1,28,22,1,0
1,22,23,1,0
1,23,23,3,0
1,24,23,1,0
1,25,23,1,0
1,26,23,3,0
1,27,23,1,0
1,23,24,1,0
1,24,24,3,0
1,25,24,3,0
1,26,24,1,0
1,23,25,1,0
1,24,25,3,0
1,25,25,3,0
1,26,25,1,0
1,22,26,1,0
1,23,26,3,0
1,24,26,1,0
1,25,26,1,0
1,26,26,3,0
1,27,26,1,0
1,21,27,1,0
1,22,27,3,0
1,23,27,1,0
1,26,27,1,0
1,27,27,3,0
1,28,27,1,0
1,20,28,1,0
1,22,28,1,0
1,27,28,1,0
1,28,28,3,0
1,29,28,1,0
1,19,29,1,0
1,21,29,1,0
1,28,29,1,0
1,29,29,3,0
1,30,29,1,0
1,18,30,1,0
1,19,30,3,0
1,20,30,1,0
1,29,30,1,0
1,30,30,3,0
1,31,30,1,0
1,17,31,1,0
1,18,31,3,0
1,19,31,1,0
1,30,31,1,0
1,31,31,3,0
1,32,31,1,0
1,16,32,1,0
1,17,32,3,0
1,18,32,1,0
1,31,32,1,0
1,32,32,3,0
1,15,33,1,0
1,16,33,3,0
1,17,33,1,0
1,32,33,1,0
1,33,33,3,0
1,34,33,1,0
1,14,34,1,0
1,15,34,3,0
1,16,34,1,0
1,33,34,1,0
1,34,34,3,0
1,35,34,1,0
1,13,35,1,0
