x,y,capacity
5,0,1
44,0,1
2,1,1
3,1,1
4,1,1
5,1,1
6,1,1
7,1,1
8,1,1
41,1,1
42,1,1
43,1,1
44,1,1
45,1,1
46,1,1
47,1,1
1,2,1
2,2,1
3,2,2
4,2,2
5,2,2
6,2,2
7,2,2
8,2,1
9,2,1
40,2,1
41,2,1
42,2,2
43,2,2
44,2,2
45,2,2
46,2,2
47,2,1
48,2,1
1,3,1
2,3,2
3,3,3
4,3,3
5,3,3
6,3,3
7,3,3
8,3,2
9,3,1
40,3,1
41,3,2
42,3,3
43,3,3
44,3,3
45,3,3
46,3,3
47,3,2
48,3,1
1,4,1
2,4,2
3,4,3
4,4,4
5,4,4
6,4,4
7,4,3
8,4,2
9,4,1
10,4,1
11,4,1
12,4,1
13,4,1
14,4,1
15,4,1
16,4,1
17,4,1
18,4,1
19,4,1
20,4,1
21,4,1
22,4,1
23,4,1
24,4,1
25,4,1
26,4,1
27,4,1
28,4,1
29,4,1
30,4,1
31,4,1
32,4,1
33,4,1
34,4,1
35,4,1
36,4,1
37,4,1
38,4,1
39,4,1
40,4,1
41,4,2
42,4,3
43,4,4
44,4,4
45,4,4
46,4,3
47,4,2
48,4,1
0,5,1
1,5,1
2,5,2
3,5,3
4,5,4
5,5,5
6,5,4
7,5,3
8,5,3
9,5,3
10,5,3
11,5,3
12,5,3
13,5,3
14,5,3
15,5,3
16,5,3
17,5,3
18,5,3
19,5,3
20,5,3
21,5,3
22,5,3
23,5,3
24,5,3
25,5,3
26,5,3
27,5,3
28,5,3
29,5,3
30,5,3
31,5,3
32,5,3
33,5,3
34,5,3
35,5,3
36,5,3
37,5,3
38,5,3
39,5,3
40,5,3
41,5,3
42,5,3
43,5,4
44,5,5
45,5,4
46,5,3
47,5,2
48,5,1
49,5,1
1,6,1
2,6,2
3,6,3
4,6,4
5,6,4
6,6,4
7,6,3
8,6,2
9,6,1
10,6,1
11,6,1
12,6,1
13,6,1
14,6,1
15,6,1
16,6,1
17,6,1
18,6,1
19,6,1
20,6,1
21,6,1
22,6,1
23,6,1
24,6,1
25,6,1
26,6,1
27,6,1
28,6,1
29,6,1
30,6,1
31,6,1
32,6,1
33,6,1
34,6,1
35,6,1
36,6,1
37,6,1
38,6,1
39,6,1
40,6,1
41,6,2
42,6,3
43,6,4
44,6,4
45,6,4
46,6,3
47,6,2
48,6,1
1,7,1
2,7,2
3,7,3
4,7,3
5,7,3
6,7,3
7,7,3
8,7,2
9,7,1
40,7,1
41,7,2
42,7,3
43,7,3
44,7,3
45,7,3
46,7,3
47,7,2
48,7,1
1,8,1
2,8,1
3,8,2
4,8,2
5,8,2
6,8,2
7,8,2
8,8,3
9,8,1
40,8,1
41,8,3
42,8,2
43,8,2
44,8,2
45,8,2
46,8,2
47,8,1
48,8,1
2,9,1
3,9,1
4,9,1
5,9,1
6,9,1
7,9,1
8,9,1
9,9,3
10,9,1
39,9,1
40,9,3
41,9,1
42,9,1
43,9,1
44,9,1
45,9,1
46,9,1
47,9,1
5,10,1
9,10,1
10,10,3
11,10,1
38,10,1
39,10,3
40,10,1
44,10,1
10,11,1
11,11,3
12,11,1
37,11,1
38,11,3
39,11,1
11,12,1
12,12,3
13,12,1
36,12,1
37,12,3
38,12,1
12,13,1
13,13,3
14,13,1
35,13,1
36,13,3
37,13,1
13,14,1
14,14,3
15,14,1
34,14,1
35,14,3
36,14,1
14,15,1
15,15,3
16,15,1
33,15,1
34,15,3
35,15,1
15,16,1
16,16,3
17,16,1
32,16,1
33,16,3
34,16,1
16,17,1
17,17,3
18,17,1
31,17,1
32,17,3
33,17,1
17,18,1
18,18,3
19,18,1
30,18,1
31,18,3
32,18,1
18,19,1
19,19,3
20,19,1
29,19,1
30,19,3
31,19,1
19,20,1
20,20,3
21,20,1
28,20,1
29,20,3
30,20,1
20,21,1
21,21,3
22,21,1
27,21,1
28,21,3
29,21,1
21,22,1
22,22,3
23,22,1
26,22,1
27,22,3
28,22,1
22,23,1
23,23,3
24,23,1
25,23,1
26,23,3
27,23,1
23,24,1
24,24,3
25,24,3
26,24,1
23,25,1
24,25,3
25,25,3
26,25,1
22,26,1
23,26,3
24,26,1
25,26,1
26,26,3
27,26,1
21,27,1
22,27,3
23,27,1
26,27,1
27,27,3
28,27,1
20,28,1
21,28,3
22,28,1
27,28,1
28,28,3
29,28,1
19,29,1
20,29,3
21,29,1
28,29,1
29,29,3
30,29,1
18,30,1
19,30,3
20,30,1
29,30,1
30,30,3
31,30,1
17,31,1
18,31,3
19,31,1
30,31,1
31,31,3
32,31,1
16,32,1
17,32,3
18,32,1
31,32,1
32,32,3
33,32,1
15,33,1
16,33,3
17,33,1
32,33,1
33,33,3
34,33,1
14,34,1
15,34,3
