x,y,capacity
0,0,1
1,0,1
2,0,2
3,0,2
4,0,2
5,0,2
6,0,2
7,0,2
8,0,2
9,0,1
10,0,1
11,0,1
38,0,1
39,0,1
40,0,1
41,0,2
42,0,2
43,0,2
44,0,2
45,0,2
46,0,2
47,0,2
48,0,1
49,0,1
0,1,1
1,1,2
2,1,2
3,1,3
4,1,3
5,1,3
6,1,3
7,1,3
8,1,2
9,1,2
10,1,1
11,1,1
38,1,1
39,1,1
40,1,2
41,1,2
42,1,3
43,1,3
44,1,3
45,1,3
46,1,3
47,1,2
48,1,2
49,1,1
0,2,2
1,2,2
2,2,3
3,2,3
4,2,4
5,2,4
6,2,4
7,2,3
8,2,3
9,2,2
10,2,2
11,2,1
12,2,1
37,2,1
38,2,1
39,2,2
40,2,2
41,2,3
42,2,3
43,2,4
44,2,4
45,2,4
46,2,3
47,2,3
48,2,2
49,2,2
0,3,2
1,3,3
2,3,3
3,3,4
4,3,4
5,3,4
6,3,4
7,3,4
8,3,3
9,3,3
10,3,2
11,3,2
12,3,1
13,3,1
14,3,1
15,3,1
16,3,1
17,3,1
18,3,1
19,3,1
20,3,1
21,3,1
22,3,1
23,3,1
24,3,1
25,3,1
26,3,1
27,3,1
28,3,1
29,3,1
30,3,1
31,3,1
32,3,1
33,3,1
34,3,1
35,3,1
36,3,1
37,3,1
38,3,2
39,3,2
40,3,3
41,3,3
42,3,4
43,3,4
44,3,4
45,3,4
46,3,4
47,3,3
48,3,3
49,3,2
0,4,2
1,4,3
2,4,4
3,4,4
4,4,5
5,4,5
6,4,5
7,4,4
8,4,4
9,4,3
10,4,2
11,4,2
12,4,2
13,4,2
14,4,2
15,4,2
16,4,2
17,4,2
18,4,2
19,4,2
20,4,2
21,4,2
22,4,2
23,4,2
24,4,2
25,4,2
26,4,2
27,4,2
28,4,2
29,4,2
30,4,2
31,4,2
32,4,2
33,4,2
34,4,2
35,4,2
36,4,2
37,4,2
38,4,2
39,4,2
40,4,3
41,4,4
42,4,4
43,4,5
44,4,5
45,4,5
46,4,4
47,4,4
48,4,3
49,4,2
0,5,2
1,5,3
2,5,4
3,5,4
4,5,5
5,5,5
6,5,5
7,5,4
8,5,4
9,5,3
10,5,3
11,5,3
12,5,3
13,5,3
14,5,3
15,5,3
16,5,3
17,5,3
18,5,3
19,5,3
20,5,3
21,5,3
22,5,3
23,5,3
24,5,3
25,5,3
26,5,3
27,5,3
28,5,3
29,5,3
30,5,3
31,5,3
32,5,3
33,5,3
34,5,3
35,5,3
36,5,3
37,5,3
38,5,3
39,5,3
40,5,3
41,5,4
42,5,4
43,5,5
44,5,5
45,5,5
46,5,4
47,5,4
48,5,3
49,5,2
0,6,2
1,6,3
2,6,4
3,6,4
4,6,5
5,6,5
6,6,5
7,6,4
8,6,4
9,6,3
10,6,2
11,6,2
12,6,2
13,6,2
14,6,2
15,6,2
16,6,2
17,6,2
18,6,2
19,6,2
20,6,2
21,6,2
22,6,2
23,6,2
24,6,2
25,6,2
26,6,2
27,6,2
28,6,2
29,6,2
30,6,2
31,6,2
32,6,2
33,6,2
34,6,2
35,6,2
36,6,2
37,6,2
38,6,2
39,6,2
40,6,3
41,6,4
42,6,4
43,6,5
44,6,5
45,6,5
46,6,4
47,6,4
48,6,3
49,6,2
0,7,2
1,7,3
2,7,3
3,7,4
4,7,4
5,7,4
6,7,4
7,7,4
8,7,3
9,7,3
10,7,2
11,7,2
12,7,1
13,7,1
14,7,1
15,7,1
16,7,1
17,7,1
18,7,1
19,7,1
20,7,1
21,7,1
22,7,1
23,7,1
24,7,1
25,7,1
26,7,1
27,7,1
28,7,1
29,7,1
30,7,1
31,7,1
32,7,1
33,7,1
34,7,1
35,7,1
36,7,1
37,7,1
38,7,2
39,7,2
40,7,3
41,7,3
42,7,4
43,7,4
44,7,4
45,7,4
46,7,4
47,7,3
48,7,3
49,7,2
0,8,2
1,8,2
2,8,3
3,8,3
4,8,4
5,8,4
6,8,4
7,8,3
8,8,3
9,8,2
10,8,2
11,8,1
12,8,1
37,8,1
38,8,1
39,8,2
40,8,2
41,8,3
42,8,3
43,8,4
44,8,4
45,8,4
46,8,3
47,8,3
48,8,2
49,8,2
0,9,1
1,9,2
2,9,2
3,9,3
4,9,3
5,9,3
6,9,3
7,9,3
8,9,2
9,9,3
10,9,2
11,9,1
38,9,1
39,9,2
40,9,3
41,9,2
42,9,3
43,9,3
44,9,3
45,9,3
46,9,3
47,9,2
48,9,2
49,9,1
0,10,1
1,10,1
2,10,2
3,10,2
4,10,2
5,10,2
6,10,2
7,10,2
8,10,2
9,10,2
10,10,3
11,10,2
12,10,1
37,10,1
38,10,2
39,10,3
40,10,2
41,10,2
42,10,2
43,10,2
44,10,2
45,10,2
46,10,2
47,10,2
48,10,1
49,10,1
0,11,1
1,11,1
2,11,1
3,11,2
4,11,2
5,11,2
6,11,2
7,11,2
8,11,1
9,11,1
10,11,2
11,11,3
12,11,2
13,11,1
36,11,1
37,11,2
38,11,3
39,11,2
