id,alpha,sugar,age,vision,metabolism,x,y
22,-0.469,137.2,200,3,0.5937877680754614,6,3
11,0.854,1130.7,200,3,0.5937877680754614,5,14
50,0.17,168.6,186,3,0.5937877680754614,5,6
66,0.719,56.4,33,3,0.5937877680754614,10,14
16,-0.376,291.4,200,3,0.5937877680754614,6,15
37,0.844,179.2,200,3,0.5937877680754614,7,5
52,-0.012,110.5,176,3,0.5937877680754614,4,5
12,-0.058,320.0,200,3,0.5937877680754614,6,5
21,0.094,92.5,200,3,0.5937877680754614,5,5
8,-0.749,220.8,200,3,0.5937877680754614,5,4
44,-0.896,250.0,200,3,0.5937877680754614,7,14
62,-0.019,373.6,105,3,0.5937877680754614,8,15
49,0.044,155.2,200,3,0.5937877680754614,6,16
28,-0.647,756.2,200,3,0.5937877680754614,7,4
2,-0.982,889.9,200,3,0.5937877680754614,11,15
18,0.213,228.0,200,3,0.5937877680754614,7,6
